timestamp,actual,p10,p50,p90
2020-01-25 20:00:00,2.713666324357779,2.9746887557220254,3.328416431860518,3.6907152732774446
2020-01-25 21:00:00,2.828596879913448,3.076208036387643,3.4470164229964375,3.7479653138049764
2020-01-25 22:00:00,2.818504618008623,2.992457602765268,3.204116542259846,3.671961216831052
2020-01-25 23:00:00,2.8277407291197405,2.8408591382728985,3.402661150824028,3.739780130999437
2020-01-26 00:00:00,2.907990729119769,2.883915809181219,3.209354655043562,3.510974378023446
2020-01-26 01:00:00,2.977273136527188,2.899898379522005,3.215491722422713,3.6689925058204933
2020-01-26 02:00:00,2.926023136527156,2.9557508679093307,3.205826048368555,3.4993746492461657
2020-01-26 03:00:00,3.040953692082709,2.988748991500015,3.213734527597674,3.585182040392824
2020-01-26 04:00:00,3.10671758097161,2.9595859826464874,3.3512442398287425,3.699545768283871
2020-01-26 05:00:00,3.210009247638282,3.177858457271557,3.458044398875806,3.9037746599831293
2020-01-26 06:00:00,3.3315856365271284,3.1283892534503006,3.5174916295277114,3.9515627878920854
2020-01-26 07:00:00,3.4215439698605032,3.3117269531679967,3.6367719298221126,3.9242071319172207
2020-01-26 08:00:00,3.5751550809716446,3.2069149739196767,3.5406359102362863,3.996634667187274
2020-01-26 09:00:00,3.58753008097158,3.2918025895080096,3.6405631050206004,3.931180818302983
2020-01-26 10:00:00,3.5738032291198047,3.2881146672969104,3.631636717407438,3.9152935277974774
2020-01-26 11:00:00,3.346150451341936,3.064291882240431,3.399846931835714,3.6589131306755154
2020-01-26 12:00:00,3.259912356103848,2.9929841025594524,3.207948677673323,3.559706851624668
2020-01-26 13:00:00,3.2220338207504287,2.9796120356646427,3.248653840379312,3.5090354205238357
2020-01-26 14:00:00,3.23250604297252,2.910374337851883,3.2850326808122876,3.5029071105850265
2020-01-26 15:00:00,3.227269931861452,2.9631143924989534,3.3339982975116262,3.6927753462235846
2020-01-26 16:00:00,3.283769931861473,2.924295410400788,3.2860951136589005,3.7010613807823702
2020-01-26 17:00:00,3.3000199318614483,2.851219705685026,3.3834105166901085,3.7930184469190165
2020-01-26 18:00:00,3.264209167972632,2.968558862282269,3.3968877816192573,3.8891880487903143
2020-01-26 19:00:00,3.1941000409884066,2.993249027643876,3.3269282064196197,3.6684306949090013
2020-01-26 20:00:00,3.070725040988447,2.8186762095486357,3.1694917618900984,3.4977089129371466
2020-01-26 21:00:00,3.1270028187662247,2.967770749717917,3.2443218864852743,3.567963743028032
2020-01-26 22:00:00,3.0711000409884446,2.8974786418327136,3.1926320881227257,3.522941001119153
2020-01-26 23:00:00,3.0091000409884296,2.7257319972716605,3.3352375509484666,3.58852510585434
2020-01-27 00:00:00,3.021120243008649,2.947749324896463,3.2360938002149835,3.597323152544519
2020-01-27 01:00:00,3.0036202430086165,2.9237189315046495,3.315841966640309,3.8169480537179235
2020-01-27 02:00:00,3.181601012239431,3.066689052406315,3.2905221059301404,3.6157172293213566
2020-01-27 03:00:00,3.2413649011283097,3.1176583675157947,3.4961878056198676,3.7766848650211773
2020-01-27 04:00:00,3.4500315677949964,3.120703794571216,3.5374813070176465,3.8951161171721362
2020-01-27 05:00:00,3.692184345572714,3.3394612792641616,3.5684835436872495,4.078004819402903
2020-01-27 06:00:00,3.724059345572758,3.2384475894865865,3.740856449442069,4.110024664604963
2020-01-27 07:00:00,3.464892678906054,3.3758328687145327,3.704356274086598,3.992050120939576
2020-01-27 08:00:00,3.619087123350541,3.250410150317642,3.6700231708509348,4.0746289462424405
2020-01-27 09:00:00,3.7359621233505527,3.1830887445043006,3.6427818210396516,3.931631979944095
2020-01-27 10:00:00,3.464837123350511,3.1730278336817705,3.457022312588095,3.9017988078428294
2020-01-27 11:00:00,3.249059345572729,3.041209513247957,3.4867576679955277,3.6712884454259473
2020-01-27 12:00:00,3.1525315677949988,2.9995930415371097,3.1895079798982104,3.6350323272398533
2020-01-27 13:00:00,3.093573234461609,3.0351921345835438,3.41901362874164,3.641215592844283
2020-01-27 14:00:00,3.066212123350521,3.069895038441192,3.41710436947348,3.6351174479573265
2020-01-27 15:00:00,3.1093093455727456,3.1307424011069718,3.4947425947436086,3.850312756263126
2020-01-27 16:00:00,3.323489901128324,3.100777277926797,3.370386984937806,3.845275555721671
2020-01-27 17:00:00,3.0781426789060493,3.090718736995582,3.5446635858946864,4.002152346624557
2020-01-27 18:00:00,3.0448787900171808,3.04972109371019,3.391061609134371,3.936149026693886
2020-01-27 19:00:00,2.970364901128336,3.028572604058584,3.33685072650787,3.6680585853978065
2020-01-27 20:00:00,3.0390732344616103,2.8711326581563483,3.1604886173081868,3.558715934621978
2020-01-27 21:00:00,2.966906567794941,2.982740163573227,3.254235370901722,3.6117495101463395
2020-01-27 22:00:00,2.7694065677949773,2.914140920977505,3.19067028318336,3.617618366854718
2020-01-27 23:00:00,2.786489901128329,2.813356235055966,3.3218970956593425,3.665069572015447
2020-01-28 00:00:00,3.065073234461653,2.808306944229205,3.1549414688670048,3.4219601390984686
2020-01-28 01:00:00,3.1471704566838072,2.762864167835381,3.1454233683990287,3.582148308570215
2020-01-28 02:00:00,2.8135037900172644,2.8804169453163593,3.1479127643693605,3.399932876334731
2020-01-28 03:00:00,3.1195454566838308,2.9440589103962393,3.2783197263855426,3.51474110613602
2020-01-28 04:00:00,3.1987968303102017,2.9271797893246982,3.2916150300897287,3.623741535308043
2020-01-28 05:00:00,3.343338496976925,3.126833851358908,3.4274616022689157,3.801181110907766
2020-01-28 06:00:00,3.502088496976898,3.1235672656187288,3.5611155222963298,3.860279866958951
2020-01-28 07:00:00,3.659414885865791,3.189850284552507,3.5233711442220423,3.7854955848657696
2020-01-28 08:00:00,3.4967065525324816,3.0535827983219175,3.4285393990457917,3.867418408326737
2020-01-28 09:00:00,3.386150996976846,3.01608178789916,3.435274043523731,3.7478476478165366
2020-01-28 10:00:00,3.2741509969769376,3.0797672925850197,3.4084146450640107,3.695686722398147
2020-01-28 11:00:00,3.2934218303102103,2.9446703365846294,3.280625188173296,3.452204817682587
2020-01-28 12:00:00,3.361616274754651,2.8104169703146655,3.000642017598842,3.402191041693919
2020-01-28 13:00:00,3.086032941421366,2.8175286229557877,3.1860841573134424,3.4047062373221584
2020-01-28 14:00:00,3.096032941421345,2.7760218072595446,3.1172195131844047,3.381562937097608
2020-01-28 15:00:00,3.3675919691991423,2.8268367214344434,3.085223101984437,3.5939409832211404
2020-01-28 16:00:00,3.441550302532427,2.804265300441922,3.1549600725295943,3.5856901427938466
2020-01-28 17:00:00,3.406411413643583,2.7798393944030666,3.325476726789235,3.7527884573323127
2020-01-28 18:00:00,3.0993581474652827,2.923162136574712,3.42794146705754,3.7234855785726415
2020-01-28 19:00:00,3.046510925243086,2.870847316181457,3.1998042517781853,3.4888354580178125
2020-01-28 20:00:00,3.1104414807986367,2.708396351294606,3.0360884431613706,3.3604002003722675
2020-01-28 21:00:00,3.07974703635416,2.802878294185177,3.0335959530028758,3.415070518966731
2020-01-28 22:00:00,3.02196925857646,2.741879916168073,3.0351784729982745,3.3604178862257035
2020-01-28 23:00:00,2.9772470363541337,2.6177778537153773,3.164060772766775,3.4640919303181743
2020-01-29 00:00:00,2.9812331474653564,3.0060563185741547,3.3128585726651676,3.7112429291393347
2020-01-29 01:00:00,3.037979179211307,2.991750458680317,3.3382646333076664,3.814286425724059
2020-01-29 02:00:00,3.031381956989093,3.1255823178086533,3.4003387735317254,3.7051640178121366
2020-01-29 03:00:00,3.1692291792113862,3.1712384263497353,3.5580268231910273,3.7777922256469223
2020-01-29 04:00:00,3.3050069569890312,3.196605122421366,3.624843986386214,3.949550200284449
2020-01-29 05:00:00,3.692965290322555,3.4192455460530415,3.7216327042580906,4.161592743502391
2020-01-29 06:00:00,3.7114097347667743,3.421885933565652,3.914745250458458,4.260018908164805
2020-01-29 07:00:00,3.682299864857444,3.5692272357510224,3.88755254597089,4.163776782957505
2020-01-29 08:00:00,3.579559785492296,3.4294503441763564,3.918285429752447,4.231056548493759
2020-01-29 09:00:00,3.548045896603409,3.335396317494455,3.6966125152011466,4.113941106967297
2020-01-29 10:00:00,3.5354514317341272,3.4025338807780816,3.712353407412346,4.075278402900962
2020-01-29 11:00:00,3.1540208761785924,3.173107075783013,3.581132223541909,3.783759006325475
2020-01-29 12:00:00,2.852562542845241,3.1045197354565524,3.271697523455808,3.651204557018129
2020-01-29 13:00:00,2.6556319872897127,3.096638675456758,3.4863885370016146,3.6758815268765637
2020-01-29 14:00:00,2.7130347650674262,3.042748003339887,3.416480587791316,3.641494434094743
2020-01-29 15:00:00,3.156506987289718,3.1238111097327748,3.485050527831474,3.8319933495480267
2020-01-29 16:00:00,3.05407643173412,3.0654827581972097,3.5193661106548983,3.9171264595153157
2020-01-29 17:00:00,3.2475486539563825,3.0569678297352816,3.5687567583915407,4.0913949723825676
2020-01-29 18:00:00,3.1798680984008327,3.109731950443409,3.573304612942643,4.0828913840801695
2020-01-29 19:00:00,3.176645876178444,3.1187985586095195,3.506085666198979,3.831273157914039
2020-01-29 20:00:00,3.065618098400856,2.9518107187339986,3.322567171232494,3.6549232340240003
2020-01-29 21:00:00,3.0489514317341246,3.0688204480218713,3.335158326963877,3.65128220304928
2020-01-29 22:00:00,2.963631987289716,2.9885188091786397,3.2893557762595433,3.6901408617363636
2020-01-29 23:00:00,2.9567569872896624,2.8673357206229824,3.3819511576125736,3.770249761876509
2020-01-30 00:00:00,2.9460709170282806,2.9690908358871035,3.214454309183979,3.625212415328407
2020-01-30 01:00:00,3.0167514725838025,2.959818201818072,3.344446270545273,3.777809013807383
2020-01-30 02:00:00,3.154904250361489,3.0685742526382143,3.328591191521414,3.5918058814621916
2020-01-30 03:00:00,3.2317182092786605,3.1124565596427978,3.4324733436055,3.7509299163696697
2020-01-30 04:00:00,3.410676542611709,3.1348853075447938,3.537850906472446,3.888974855708927
2020-01-30 05:00:00,3.729565431500741,3.35980724704619,3.673379597577831,4.110277941245405
2020-01-30 06:00:00,3.667968209278442,3.3241899904583208,3.784353338280291,4.166611510424432
2020-01-30 07:00:00,3.6332182092784753,3.4497397266662797,3.8474190557078156,4.092207754122213
2020-01-30 08:00:00,3.599923456192023,3.3285335865937733,3.8275410083338874,4.179178394871129
2020-01-30 09:00:00,3.5888123450809903,3.295803168270105,3.735365818440499,4.0209481623324725
2020-01-30 10:00:00,3.4151377419063285,3.2698882582522066,3.57034176910797,3.9370180051162476
2020-01-30 11:00:00,3.602082186350855,3.1007669831480906,3.506559391411329,3.688263195010405
2020-01-30 12:00:00,3.495040519684106,3.0168751002103273,3.242499063693038,3.5660173483726414
2020-01-30 13:00:00,3.378929408573032,3.0013118722071783,3.3938981171300977,3.6002463355758896
2020-01-30 14:00:00,3.417503482647094,2.955227895267986,3.3754658345007975,3.5887103443999915
2020-01-30 15:00:00,3.50836062550424,3.004128239309724,3.3153062687361787,3.7986222195943626
2020-01-30 16:00:00,3.517582847726401,2.9847599380696637,3.3534057327685165,3.844476198825547
2020-01-30 17:00:00,3.555180069948783,2.9491327785137966,3.6136994427478797,3.9976586934778844
2020-01-30 18:00:00,3.150874514393049,3.044187016204004,3.4712993815162854,3.9933873170573206
2020-01-30 19:00:00,3.241513403282112,3.0514098337442537,3.3762303056807506,3.707679831151068
2020-01-30 20:00:00,3.160263403281905,2.9297057293232487,3.2381528761687934,3.548546970855783
2020-01-30 21:00:00,3.0626384032820373,3.0096779792154735,3.2794493406638576,3.6267433634070247
2020-01-30 22:00:00,2.9079757048693144,2.9272611000917927,3.1740703248005486,3.5595727283756724
2020-01-30 23:00:00,2.634040519684148,2.821498648312386,3.1824689860447224,3.6738694709639903
2020-01-31 00:00:00,2.812234964128588,3.0837020140571854,3.4120582842988902,3.7845197809578415
2020-01-31 01:00:00,2.9492488530174,3.0532707051123302,3.4023003321262446,3.9319258349423047
2020-01-31 02:00:00,2.917762741906414,3.210063497288575,3.4880668347192296,3.767030886826573
2020-01-31 03:00:00,2.9678599641285546,3.2399860864956467,3.552328148368724,3.9046363465602374
2020-01-31 04:00:00,3.219734964128555,3.2395808570266684,3.655071717444595,4.008232947689371
2020-01-31 05:00:00,3.5050405196841963,3.4057192216143486,3.6867458313619643,4.119241076103022
2020-01-31 06:00:00,3.654901630795165,3.3219143339423,3.907323631278163,4.251509453646189
2020-01-31 07:00:00,3.2775061476019847,3.5643331507360605,3.945834272654565,4.127840922760868
2020-01-31 08:00:00,3.284200592046465,3.3969653440508756,3.8413157449770883,4.252614257296116
2020-01-31 09:00:00,3.321492258712982,3.3765758616319195,3.821729471469384,4.1376257701354
2020-01-31 10:00:00,3.1905115676562463,3.460151573483607,3.762893014128359,4.14058341868799
2020-01-31 11:00:00,3.202225124161324,3.2731670987326553,3.722994124461887,3.90226918571065
2020-01-31 12:00:00,3.203058457494722,3.2361303711139198,3.554460244079693,3.8684412542286166
2020-01-31 13:00:00,3.160086235272526,3.193857725041164,3.635073504190987,3.8676364309136795
2020-01-31 14:00:00,3.208752901939109,3.140540070375812,3.5792385513998157,3.8003881305268226
2020-01-31 15:00:00,3.245898735272573,3.2185983029878167,3.6099090944281027,4.030385375937977
2020-01-31 16:00:00,3.0910029019391003,3.125510680879061,3.447668740094375,3.971266918916433
2020-01-31 17:00:00,3.1935723463836623,3.0920449729301516,3.6781291351646175,4.082729700098431
2020-01-31 18:00:00,3.263780679716935,3.1874728519705653,3.5471303762700805,4.121012138506607
2020-01-31 19:00:00,2.9120584574946893,3.187447781814539,3.575086598669893,3.9019097569444168
2020-01-31 20:00:00,2.861627901939178,3.0190086362730426,3.417437667585073,3.7023264357437555
2020-01-31 21:00:00,2.7729473463836154,3.1505649991529667,3.4981151263138472,3.8116601207401284
2020-01-31 22:00:00,2.667391790828056,3.0532580302881906,3.4127304434764207,3.7397849539127033
2020-01-31 23:00:00,2.6277188901655504,2.9630047815747256,3.5158024941163113,3.778155266510449
2020-02-01 00:00:00,2.680547284937063,2.840756769386549,3.134568888967901,3.4927345019178535
2020-02-01 01:00:00,2.87662000211698,2.795857422176116,3.1346822193449135,3.6472116474329623
2020-02-01 02:00:00,2.634044370698845,2.919314455188906,3.1956001186672642,3.45468391565838
2020-02-01 03:00:00,2.75936354916117,3.0695688498752607,3.3431599946146253,3.5453316547600173
2020-02-01 04:00:00,2.79852535876428,2.982988644139611,3.4396965100165016,3.6599144498566147
2020-02-01 05:00:00,3.107018281328852,3.148815420518561,3.470522688645889,3.8900285682408984
2020-02-01 06:00:00,3.1443383717297,3.0849335672162224,3.542220645214191,3.9254307161572566
2020-02-01 07:00:00,3.058479365346125,3.2913736400407188,3.6341524399622838,3.8890985386130486
2020-02-01 08:00:00,3.0831393708970487,3.2231548674214063,3.6286628733274364,4.039546674505826
2020-02-01 09:00:00,3.3292398427260483,3.219663050602675,3.774642440764034,3.956309319566515
2020-02-01 10:00:00,3.0332067750443947,3.2771359139686687,3.5887001011065363,3.926973830524156
2020-02-01 11:00:00,2.8483608133458294,3.099183615722726,3.533760781604057,3.6771952754647645
2020-02-01 12:00:00,2.672622341437458,2.980506797639351,3.331167689605176,3.6063342017136586
2020-02-01 13:00:00,2.658398083874338,2.9603803943060742,3.3688185963776363,3.5637815621808153
2020-02-01 14:00:00,2.646034379025181,2.871881931313632,3.2808863940560924,3.525985915715633
2020-02-01 15:00:00,2.7220682396968674,2.898702246627771,3.2565145747362703,3.697313913423131
2020-02-01 16:00:00,2.823303321573075,2.8550900578498344,3.239935812191364,3.714165568510452
2020-02-01 17:00:00,2.9342128810671744,2.8659116066642523,3.3556761256182766,3.8183599634966217
2020-02-01 18:00:00,2.8816316987190755,2.9399720865112657,3.419452705250509,3.83897644249899
2020-02-01 19:00:00,2.7529571814517486,2.9276142205176963,3.319148548253624,3.6720849936165
2020-02-01 20:00:00,2.6868872397365124,2.8178494868508266,3.173165031379274,3.5119455858384367
2020-02-01 21:00:00,2.703341781586552,2.8867930672223396,3.2014914660518565,3.5168547598419297
2020-02-01 22:00:00,2.7068458060106453,2.7932223127743026,3.110033792693712,3.477658616280843
2020-02-01 23:00:00,2.71980722704868,2.669263097254911,3.2183617326056924,3.5420106708680317
2020-02-02 00:00:00,2.8632306368333875,2.6707079248608205,2.9580351875663475,3.3318364340032534
2020-02-02 01:00:00,3.008717730921832,2.696718549922497,3.031528768885971,3.461992740041279
2020-02-02 02:00:00,3.1027366040829207,2.7981432624180997,3.0394001257817003,3.307598242575866
2020-02-02 03:00:00,3.294937547741004,2.896783011627618,3.1778185000474695,3.4214563088500927
2020-02-02 04:00:00,3.432618448577632,2.8248704807460934,3.2059827745258462,3.536751274232628
2020-02-02 05:00:00,3.411941235144361,3.0156893603848323,3.3899205512609463,3.738709770550023
2020-02-02 06:00:00,3.4080000750000567,2.955168228410548,3.3315481741480406,3.799593722390586
2020-02-02 07:00:00,3.7806081288945137,3.186872011404025,3.5257453253735096,3.73475231563012
2020-02-02 08:00:00,3.820824615156027,3.0942430687858056,3.5793008453338544,3.8920885625887585
2020-02-02 09:00:00,3.645373602111264,3.081167340907319,3.5518323489677464,3.751448974916751
2020-02-02 10:00:00,3.293722200501532,3.1264895302829316,3.468006333822102,3.7700869513536532
2020-02-02 11:00:00,3.031633789329061,2.975288923877542,3.3564462633044,3.531848209963766
2020-02-02 12:00:00,2.9431797232729315,2.8629916713958874,3.119091547949583,3.4090991640724777
2020-02-02 13:00:00,2.82272454703091,2.8241588063878975,3.1356999462830846,3.43494692892938
2020-02-02 14:00:00,2.7271236588822263,2.754769288046675,3.0586280388092844,3.3681494234573486
2020-02-02 15:00:00,2.648610713320825,2.7638594251098794,3.2290592659063266,3.5567535385432754
2020-02-02 16:00:00,2.8422826533709458,2.7389973479465572,3.1035765812942175,3.5535475965153345
2020-02-02 17:00:00,3.0719107410756,2.757535624037967,3.3249028641218548,3.711275770239455
2020-02-02 18:00:00,3.241200222063656,2.7640385017516875,3.0875696899667897,3.7073329527414445
2020-02-02 19:00:00,3.1401733000542174,2.7925503439945474,3.219641946989695,3.4677328988969913
2020-02-02 20:00:00,2.8546889814308223,2.7242222129579963,3.016878763704372,3.3492550801150625
2020-02-02 21:00:00,3.0915749098238625,2.749913680505155,3.0874914404810587,3.407796128498996
2020-02-02 22:00:00,2.920509131305939,2.668009546147163,2.9099736859589447,3.340164250942771
2020-02-02 23:00:00,2.924991507103882,2.5675220401267103,3.0311701682449796,3.3708287362661
2020-02-03 00:00:00,3.10560488484464,3.0673093673066947,3.3434536491721527,3.795208012366318
2020-02-03 01:00:00,3.227309020287391,3.067914997077219,3.4682335791301817,3.9463688925808644
2020-02-03 02:00:00,3.365527171827716,3.241002170389377,3.5802511359380675,3.832521307227884
2020-02-03 03:00:00,3.4110031640564484,3.3049300340931937,3.689832283662166,3.950379444108018
2020-02-03 04:00:00,3.7129459894796777,3.2984999692623176,3.7627007360497364,4.068308178504274
2020-02-03 05:00:00,4.006631806854103,3.5529694835181056,3.8715977049965375,4.352813583715538
2020-02-03 06:00:00,4.1076448515390425,3.4379843123567575,4.060433937062223,4.401460554875069
2020-02-03 07:00:00,4.179529392199672,3.668520639361608,4.005869466564077,4.290786304916022
2020-02-03 08:00:00,4.126004551788943,3.4534104103024443,3.8683533225064117,4.387388448644598
2020-02-03 09:00:00,3.795335664750232,3.4113370810074373,3.839139424037304,4.202361573663879
2020-02-03 10:00:00,3.235700836630845,3.4189911589606465,3.8029879175512282,4.137364108999067
2020-02-03 11:00:00,3.2816486578909894,3.2896980059606356,3.6626572644319593,3.8765666557982144
2020-02-03 12:00:00,2.992375829692189,3.204645334260619,3.4944252898177455,3.7989708724442237
2020-02-03 13:00:00,3.028873193000573,3.175827013044266,3.5781179986788256,3.809246341953646
2020-02-03 14:00:00,3.266493803276323,3.151143024908891,3.523550068096797,3.776783649340088
2020-02-03 15:00:00,3.31011717269071,3.2276174275905496,3.5974233879609234,4.009983773068657
2020-02-03 16:00:00,3.311574291758119,3.155320309324628,3.527308957392039,4.04528762772895
2020-02-03 17:00:00,3.411134182325516,3.096475602183168,3.751271051505487,4.183279298536389
2020-02-03 18:00:00,3.200129464035173,3.1772268476585825,3.5986242880047365,4.163141293799374
2020-02-03 19:00:00,3.1139651565137187,3.1941057295963895,3.5179329670798323,3.902371548507876
2020-02-03 20:00:00,3.1053176009052823,3.0385583258328026,3.397244509413409,3.7190792899707894
2020-02-03 21:00:00,3.0476573178078694,3.1380061974653337,3.465957850411966,3.790494793150056
2020-02-03 22:00:00,2.9330028631866845,3.083007428584941,3.4250977671848117,3.7412676411399204
2020-02-03 23:00:00,2.952847437152868,2.9480012734192766,3.5077796451081324,3.819941903731389
2020-02-04 00:00:00,2.99911443687526,2.9141661288205447,3.2266295837379677,3.561021548630921
2020-02-04 01:00:00,3.080851877896723,2.889803679188529,3.28850620150219,3.668505845713789
2020-02-04 02:00:00,3.1646709175858208,3.023216203909362,3.3358910470363194,3.5890043457942276
2020-02-04 03:00:00,3.2673512236799165,3.0857392172795555,3.430200744576372,3.695932815025674
2020-02-04 04:00:00,3.4654302054808355,3.0844279904023333,3.473451302307052,3.815018765861455
2020-02-04 05:00:00,3.863431870759791,3.3013180964507125,3.6715194961099744,4.071080938836125
2020-02-04 06:00:00,3.9653608188584974,3.287395762697716,3.801118296174164,4.098354452716251
2020-02-04 07:00:00,3.85063085526618,3.3809939114773626,3.802346476893362,4.010919163267594
2020-02-04 08:00:00,3.642359969892828,3.246533187551117,3.712352761167444,4.095121473132966
2020-02-04 09:00:00,3.7045720154104953,3.2439150558382854,3.736142565864502,3.952755599226466
2020-02-04 10:00:00,3.798937821682993,3.2363397102500984,3.638641384505349,3.9020226087765932
2020-02-04 11:00:00,3.705355093004503,3.031225967564407,3.437290920024523,3.621493128550382
2020-02-04 12:00:00,3.836703968941277,2.964506217527445,3.207172804575499,3.5707594145682586
2020-02-04 13:00:00,3.854508576212984,2.945385906809827,3.3312484263145663,3.5729815846875463
2020-02-04 14:00:00,3.755896308658102,2.910055888238112,3.2268188445204506,3.520771980767043
2020-02-04 15:00:00,3.7231557353264297,2.9694817480775137,3.2694896639015347,3.7645668907463414
2020-02-04 16:00:00,3.87965726183212,2.9692016050734367,3.2444207287596365,3.762704646065616
2020-02-04 17:00:00,4.203998088920548,2.8846605530096094,3.419066361854798,3.8970272595861375
2020-02-04 18:00:00,3.99213297651436,2.9742024475813595,3.4278914233371536,3.8384509492253636
2020-02-04 19:00:00,3.8554135760147306,2.9640923387961386,3.296512492149272,3.6103073964006303
2020-02-04 20:00:00,3.713295896303314,2.8295223456148118,3.1541369581093126,3.4695150735168196
2020-02-04 21:00:00,3.717278688421091,2.9915185583274657,3.26113553916292,3.5063027354559493
2020-02-04 22:00:00,3.649478046099159,2.829635686877173,3.0987663917871355,3.4877057765985726
2020-02-04 23:00:00,3.7183323738419287,2.7880058557107272,3.2537742694837917,3.5669062895837893
2020-02-05 00:00:00,3.773251885360114,3.395427798482496,3.727947355052286,4.106918859688575
2020-02-05 01:00:00,3.800798374397,3.3824068298150323,3.7944555919948844,4.305950409960848
2020-02-05 02:00:00,3.842558713003758,3.548377217853862,3.8745241209433336,4.118778770897493
2020-02-05 03:00:00,4.07682182707534,3.724971693039181,4.101568059092396,4.318109146399081
2020-02-05 04:00:00,4.171934035155878,3.6509163493536443,4.100374376147424,4.549861313478988
2020-02-05 05:00:00,4.523446663521146,4.089640755839313,4.498840217465734,4.8340508651822685
2020-02-05 06:00:00,4.70340780701273,3.93674929016259,4.499282469421333,4.95090203394826
2020-02-05 07:00:00,4.582855489499521,4.105986264997101,4.58213382831353,4.862330821748696
2020-02-05 08:00:00,4.427346191692111,3.871460743587696,4.462603253380919,4.8844961116607655
2020-02-05 09:00:00,4.40920852863358,3.8255168871651457,4.425236810562114,4.709570784524359
2020-02-05 10:00:00,3.980052269960257,3.7609447180014155,4.125608319954686,4.487288917525834
2020-02-05 11:00:00,3.2609947385380096,3.5116371405054676,4.00715649511066,4.171458998828902
2020-02-05 12:00:00,3.2880069505835348,3.4220069251612766,3.6791078341232533,4.001259537270097
2020-02-05 13:00:00,3.434379523340176,3.3376115450221393,3.8117821327466404,4.0294075559475155
2020-02-05 14:00:00,3.501684546931587,3.2571721762761285,3.7445106232063123,4.012008319897524
2020-02-05 15:00:00,3.616588793392913,3.344394757057025,3.8829872257824705,4.287995290684101
2020-02-05 16:00:00,3.5198499646391173,3.3177263029015074,3.729074744067992,4.338297159954044
2020-02-05 17:00:00,3.645120572465872,3.4310767966661277,4.120488721043456,4.525975089988617
2020-02-05 18:00:00,3.5059572299025312,3.362961944821614,4.094895902684074,4.497554405714177
2020-02-05 19:00:00,3.336610257141775,3.441247096184122,3.825081267242607,4.188158207809246
2020-02-05 20:00:00,3.3130188055735896,3.237876943257599,3.59576116322055,3.895438211578475
2020-02-05 21:00:00,3.2460884697423125,3.349235794181435,3.7827953985268667,4.025624739124282
2020-02-05 22:00:00,3.150001875237774,3.2711805045958466,3.5710534894292483,3.9206968605090053
2020-02-05 23:00:00,3.13309361696816,3.12761877409605,3.6275531614235375,4.066552576579281
2020-02-06 00:00:00,3.113054760459694,2.9446819264187605,3.2915441002491823,3.6022238032911087
2020-02-06 01:00:00,3.1088221765018536,2.930914424665086,3.3025001564110785,3.7641349608535823
2020-02-06 02:00:00,3.159407006603737,3.0901440945470635,3.395495019059282,3.6169392310566595
2020-02-06 03:00:00,3.2719521079082656,3.12498142988002,3.5180738400933063,3.7027692314007923
2020-02-06 04:00:00,3.47289576597089,3.1733785570977897,3.5133941296733324,3.8605371207468413
2020-02-06 05:00:00,3.8518716194265146,3.3608547316532613,3.6936205401705573,4.084860040067026
2020-02-06 06:00:00,3.6575058131538665,3.2838400688482987,3.744372733363921,4.186709230165207
2020-02-06 07:00:00,3.776821066315895,3.458663525627936,3.8770437524853802,4.083442861524783
2020-02-06 08:00:00,3.649219067981086,3.300068520123204,3.7087768891145094,4.120452535632511
2020-02-06 09:00:00,3.381775271145344,3.1807222748894874,3.6683614647012566,3.9880458867425745
2020-02-06 10:00:00,3.127403913942815,3.1894678706047097,3.582725825554391,3.9005670605215
2020-02-06 11:00:00,2.6539651129437702,3.005272785574319,3.421068043762819,3.6174810997371982
2020-02-06 12:00:00,3.009294005533139,2.9373403665453015,3.1726388113097883,3.470293071945345
2020-02-06 13:00:00,2.7798324457220525,2.922876295897064,3.3106606926149684,3.5444271050230225
2020-02-06 14:00:00,2.653675671605142,2.95583681807819,3.3653599344589997,3.530586211040515
2020-02-06 15:00:00,2.838119190894636,2.9559707420169445,3.2892632959764634,3.674666172612848
2020-02-06 16:00:00,2.815957103745043,2.951229958114923,3.292334896295774,3.7611042509631356
2020-02-06 17:00:00,3.1470006785437508,2.9136750710593584,3.5547263277266197,3.9391262428299676
2020-02-06 18:00:00,3.144447250844703,3.012532993202706,3.4253156722644875,3.9282662806940563
2020-02-06 19:00:00,2.994363986897992,2.999911398042967,3.362789673119514,3.6521961644909657
2020-02-06 20:00:00,2.983511919176593,2.876452547358969,3.186147364514963,3.496129763144225
2020-02-06 21:00:00,3.212453079320928,2.953225668808352,3.250306615152123,3.5558381465157405
2020-02-06 22:00:00,3.009969038244084,2.871289174704552,3.197378335217909,3.5452483700754067
2020-02-06 23:00:00,3.0113706480137354,2.791369949493806,3.289744338608206,3.6236078971843324
2020-02-07 00:00:00,3.0366273785160307,2.9549584722337707,3.345112982136368,3.617099054975896
2020-02-07 01:00:00,3.170161933053968,2.924789654644466,3.2635659913397435,3.7907542621792123
2020-02-07 02:00:00,3.26087800299564,3.100574960530622,3.396738119039071,3.647781943756196
2020-02-07 03:00:00,3.3433093102396643,3.1472447725711237,3.561985722112136,3.7848274178831387
2020-02-07 04:00:00,3.295543559476342,3.132241095138374,3.5631244908359943,3.881047721085956
