timestamp,actual,predicted,predicted_low,predicted_high,error,abs_error,pct_error
2020-02-02 00:00:00,2.8632306368333875,2.3960410417160523,2.1391334467945535,2.662471206600639,0.46718959511733527,0.46718959511733527,16.31686910258921
2020-02-02 01:00:00,3.008717730921832,2.389720901013625,2.2050608013271664,2.7800744231726897,0.6189968299082067,0.6189968299082067,20.57344308329496
2020-02-02 02:00:00,3.1027366040829203,2.50528864765203,2.181507744417953,2.7397359843139495,0.5974479564308903,0.5974479564308903,19.25551642523258
2020-02-02 03:00:00,3.294937547741004,2.467712633961854,2.2958500638778854,2.8469924649979634,0.8272249137791503,0.8272249137791503,25.105936054730154
2020-02-02 04:00:00,3.432618448577632,2.648901518903414,2.42999831934993,3.057205328127928,0.7837169296742181,0.7837169296742181,22.83146063026508
2020-02-02 05:00:00,3.411941235144361,2.7163695543727364,2.2885360558386894,3.153646140881254,0.6955716807716246,0.6955716807716246,20.38639099662555
2020-02-02 06:00:00,3.408000075000057,2.8090060760297924,2.3889547208368898,3.2845059603040574,0.5989939989702648,0.5989939989702648,17.57611460646035
2020-02-02 07:00:00,3.7806081288945137,2.7999874651171166,2.4471048632555155,3.303084868218396,0.9806206637773971,0.9806206637773971,25.938172652243118
2020-02-02 08:00:00,3.8208246151560274,2.775683436473073,2.5602373658781605,3.2054656039644267,1.0451411786829543,1.0451411786829543,27.353811911104298
2020-02-02 09:00:00,3.645373602111264,2.8558479591393455,2.5670454767562405,3.149016975848964,0.7895256429719186,0.7895256429719186,21.658291553838403
2020-02-02 10:00:00,3.2937222005015325,2.8269450270079948,2.4061215751290224,3.090025014532,0.46677717349353776,0.46677717349353776,14.171722600723946
2020-02-02 11:00:00,3.031633789329061,2.6418066915088727,2.3756038920199725,3.054668125699198,0.3898270978201883,0.3898270978201883,12.85864734692979
2020-02-02 12:00:00,2.943179723272931,2.5519057391804347,2.3370472080261755,3.0039317857177417,0.39127398409249636,0.39127398409249636,13.294260659603363
2020-02-02 13:00:00,2.82272454703091,2.596097814395656,2.291817911939775,2.870046256364142,0.2266267326352538,0.2266267326352538,8.028652065028155
2020-02-02 14:00:00,2.7271236588822263,2.6025982812281168,2.1882891204999146,2.9206194136138577,0.12452537765410954,0.12452537765410954,4.566180094127051
2020-02-02 15:00:00,2.648610713320825,2.7438066256381433,2.308732877175752,2.9596880845835942,-0.09519591231731805,0.09519591231731805,3.594182861171075
2020-02-02 16:00:00,2.8422826533709458,2.7140494109164743,2.3008566489903615,2.9411072402843073,0.12823324245447143,0.12823324245447143,4.51162878900826
2020-02-02 17:00:00,3.0719107410756,2.6250522270898697,2.296052871393076,2.885482731295735,0.4468585139857302,0.4468585139857302,14.546598246186898
2020-02-02 18:00:00,3.2412002220636555,2.695356814432186,2.352942738068765,2.9790722696771583,0.5458434076314695,0.5458434076314695,16.84078027379419
2020-02-02 19:00:00,3.1401733000542174,2.5430743948486496,2.245718359559021,2.7929727382687455,0.5970989052055677,0.5970989052055677,19.01483925091836
2020-02-02 20:00:00,2.8546889814308223,2.473288657716009,2.249134449984581,2.832358233665366,0.38140032371481336,0.38140032371481336,13.360486070312591
2020-02-02 21:00:00,3.0915749098238625,2.484772541394575,2.215458129810263,2.8777572271278826,0.6068023684292876,0.6068023684292876,19.627613308061786
2020-02-02 22:00:00,2.920509131305939,2.5577277423334936,2.1699552383936376,2.9297922352191823,0.3627813889724454,0.3627813889724454,12.421854295323621
2020-02-02 23:00:00,2.924991507103882,2.5316799508820926,2.132611353583437,2.773703208189093,0.39331155622178926,0.39331155622178926,13.44658797355683
2020-02-03 00:00:00,3.10560488484464,2.70901785341345,2.4183304148588953,3.037432475736996,0.3965870314311899,0.3965870314311899,12.770041461698353
2020-02-03 01:00:00,3.227309020287391,2.7862796686125337,2.53410118006465,3.2330385340106207,0.44102935167485713,0.44102935167485713,13.665544541984504
2020-02-03 02:00:00,3.365527171827716,2.8882778884902676,2.577660859194351,3.173224057728886,0.47724928333744865,0.47724928333744865,14.18052088042626
2020-02-03 03:00:00,3.4110031640564484,3.065439182710747,2.753776598356437,3.385069043910169,0.34556398134570143,0.34556398134570143,10.130860768089944
2020-02-03 04:00:00,3.7129459894796777,3.1599703512533224,2.932231508474973,3.618162061244804,0.5529756382263553,0.5529756382263553,14.893177541315323
2020-02-03 05:00:00,4.006631806854103,3.1394378000620864,2.748168927851312,3.7047579503035784,0.8671940067920167,0.8671940067920167,21.64396552007891
2020-02-03 06:00:00,4.1076448515390425,3.384180865587465,2.789058347190918,3.8346109412893123,0.7234639859515775,0.7234639859515775,17.61262261221322
2020-02-03 07:00:00,4.179529392199672,3.1833080219119503,2.7726742376423275,3.6879698882821947,0.9962213702877221,0.9962213702877221,23.835730696068012
2020-02-03 08:00:00,4.126004551788943,3.15646309262826,2.88092936600178,3.5907031799040325,0.9695414591606832,0.9695414591606832,23.49831288335132
2020-02-03 09:00:00,3.7953356647502314,3.140636283190207,2.71669766200261,3.4426443030210194,0.6546993815600244,0.6546993815600244,17.250104849503735
2020-02-03 10:00:00,3.2357008366308446,2.8847627570437666,2.5004775883530073,3.346380547292607,0.350938079587078,0.350938079587078,10.845813544137483
2020-02-03 11:00:00,3.2816486578909894,2.982678454926101,2.535593796621205,3.3124772222201386,0.2989702029648882,0.2989702029648882,9.110365981622992
2020-02-03 12:00:00,2.9923758296921887,2.755934432915323,2.562016610045389,3.3004419707298323,0.2364413967768657,0.2364413967768657,7.901460586292306
2020-02-03 13:00:00,3.028873193000573,3.0138530681707847,2.5608751701183565,3.2347870676527277,0.015020124829788095,0.015020124829788095,0.49589810707487264
2020-02-03 14:00:00,3.2664938032763233,2.9770140623876484,2.543930944938087,3.3137209637214897,0.2894797408886749,0.2894797408886749,8.8620936797224
2020-02-03 15:00:00,3.3101171726907097,3.16187822506617,2.682594736383667,3.3821134903407084,0.14823894762453982,0.14823894762453982,4.478359522966378
2020-02-03 16:00:00,3.3115742917581183,3.0719579562686525,2.692914205454622,3.3444948071456864,0.23961633548946581,0.23961633548946581,7.235722782539577
2020-02-03 17:00:00,3.411134182325516,2.98733136501506,2.718667389802951,3.3000638949027588,0.423802817310456,0.423802817310456,12.42410279567283
2020-02-03 18:00:00,3.200129464035173,2.91633257666132,2.6093956272055934,3.2544615223306734,0.2837968873738528,0.2837968873738528,8.868293941333292
2020-02-03 19:00:00,3.1139651565137187,2.767554645079646,2.4685961945500607,3.020723305774298,0.34641051143407253,0.34641051143407253,11.124418354825172
2020-02-03 20:00:00,3.1053176009052823,2.658080446256845,2.465613466116744,3.070712169020027,0.4472371546484375,0.4472371546484375,14.402299929580668
2020-02-03 21:00:00,3.0476573178078694,2.6496949954034585,2.395311161879623,3.1381718363369906,0.3979623224044109,0.3979623224044109,13.057974729608338
2020-02-03 22:00:00,2.9330028631866845,2.7453957755406337,2.3773116396471194,3.2784418767923333,0.18760708764605072,0.18760708764605072,6.396416791841012
2020-02-03 23:00:00,2.952847437152868,2.7613692143849744,2.4292678547721915,3.084801729584207,0.1914782227678935,0.1914782227678935,6.484528132361507
2020-02-04 00:00:00,2.99911443687526,2.7321402738782905,2.3829587149834426,2.994518970991981,0.2669741629969695,0.2669741629969695,8.901766458605914
2020-02-04 01:00:00,3.080851877896723,2.7259759371356935,2.4799194960314073,3.1111277285994334,0.35487594076102935,0.35487594076102935,11.51876022690519
2020-02-04 02:00:00,3.1646709175858208,2.8832588725661,2.52541088854012,3.0738158063327323,0.28141204501972084,0.28141204501972084,8.892300411266676
2020-02-04 03:00:00,3.2673512236799165,2.968139572459891,2.6708802557781373,3.234451180291111,0.2992116512200256,0.2992116512200256,9.157621288201542
2020-02-04 04:00:00,3.465430205480835,3.006936569052436,2.7900685164078753,3.459789489623429,0.45849363642839913,0.45849363642839913,13.230496915022483
2020-02-04 05:00:00,3.8634318707597917,3.117086851537181,2.6323147427122113,3.5355563270634205,0.7463450192226109,0.7463450192226109,19.318187668101235
2020-02-04 06:00:00,3.9653608188584974,3.2735317341755756,2.7518289329793792,3.6358377715926777,0.6918290846829218,0.6918290846829218,17.44681294556387
2020-02-04 07:00:00,3.85063085526618,3.0384548607147703,2.6297514195548253,3.5687921254449813,0.8121759945514095,0.8121759945514095,21.092024270274194
2020-02-04 08:00:00,3.642359969892828,2.9746787309494565,2.7031260463758655,3.4468397437698393,0.6676812389433717,0.6676812389433717,18.331006393171442
2020-02-04 09:00:00,3.7045720154104953,2.981833794682833,2.622853489593084,3.303216336990271,0.7227382207276625,0.7227382207276625,19.50935810455766
2020-02-04 10:00:00,3.7989378216829928,2.9464349099911633,2.525150568243509,3.242051260496151,0.8525029116918295,0.8525029116918295,22.44055974872883
2020-02-04 11:00:00,3.705355093004503,2.90882875276081,2.5726169979649236,3.249560977797164,0.7965263402436933,0.7965263402436933,21.496626375903595
2020-02-04 12:00:00,3.836703968941277,2.7203670303778247,2.567857849675418,3.2338618464073243,1.1163369385634523,1.1163369385634523,29.09624895744826
2020-02-04 13:00:00,3.854508576212984,2.9903517553599395,2.597762667445256,3.182338499756943,0.8641568208530446,0.8641568208530446,22.41937730236081
2020-02-04 14:00:00,3.755896308658102,2.8996950396701626,2.535358896787807,3.2483109878344467,0.8562012689879395,0.8562012689879395,22.796190273257068
2020-02-04 15:00:00,3.7231557353264297,3.008359143048521,2.6206876928468943,3.312802276999603,0.7147965922779087,0.7147965922779087,19.19867561530403
2020-02-04 16:00:00,3.87965726183212,3.0537427264832555,2.632385565240466,3.2693244355470106,0.8259145353488644,0.8259145353488644,21.288337592966563
2020-02-04 17:00:00,4.203998088920548,2.9671314632587356,2.6278447244944068,3.24097145050326,1.2368666256618122,1.2368666256618122,29.421198570986977
2020-02-04 18:00:00,3.99213297651436,3.051081091465533,2.6724728305377132,3.2172225736289186,0.941051885048827,0.941051885048827,23.572658791303216
2020-02-04 19:00:00,3.8554135760147306,2.790986780162256,2.476915870453388,3.011697545659511,1.0644267958524747,1.0644267958524747,27.608628098279226
2020-02-04 20:00:00,3.713295896303314,2.6737511527512257,2.4467442415295135,3.058691401567944,1.0395447435520881,1.0395447435520881,27.995203522212787
2020-02-04 21:00:00,3.717278688421091,2.604025395777147,2.401119143214249,3.148910814796748,1.113253292643944,1.113253292643944,29.94807185459632
2020-02-04 22:00:00,3.649478046099159,2.7600069846003685,2.4231907007496107,3.2286090602090995,0.8894710614987904,0.8894710614987904,24.37255547953015
2020-02-04 23:00:00,3.7183323738419287,2.7775727268347046,2.4111568467378373,3.090163712017602,0.9407596470072241,0.9407596470072241,25.300579733682977
2020-02-05 00:00:00,3.773251885360114,3.097516057177223,2.808507675185518,3.5364808416939764,0.6757358281828907,0.6757358281828907,17.908579885819083
2020-02-05 01:00:00,3.800798374397,3.170644675341512,2.930889660897525,3.6439123720135824,0.6301536990554881,0.6301536990554881,16.579508750065244
2020-02-05 02:00:00,3.842558713003758,3.377805296921596,2.9725657907082836,3.6444951542397033,0.46475341608216203,0.46475341608216203,12.094894334584172
2020-02-05 03:00:00,4.07682182707534,3.471962717422109,3.128534694841856,3.749552620222168,0.6048591096532308,0.6048591096532308,14.836535303951436
2020-02-05 04:00:00,4.171934035155878,3.5431439465049666,3.2977253406094675,3.9960210746780995,0.628790088650911,0.628790088650911,15.071908696356395
2020-02-05 05:00:00,4.523446663521146,3.5755472427885655,3.019984753938145,4.07011529328713,0.9478994207325808,0.9478994207325808,20.95524698847042
2020-02-05 06:00:00,4.70340780701273,3.7882170109751367,3.1445366375607344,4.2420102271409545,0.9151907960375931,0.9151907960375931,19.458036249228776
2020-02-05 07:00:00,4.582855489499521,3.5524051679014246,3.139445107113458,4.09536043596947,1.0304503215980967,1.0304503215980967,22.484896675426892
2020-02-05 08:00:00,4.427346191692111,3.6049872432708367,3.250213677470947,3.9689439853583637,0.8223589484212743,0.8223589484212743,18.574534558974086
2020-02-05 09:00:00,4.40920852863358,3.421300569628091,3.0533632690275603,3.899139416856909,0.9879079590054891,0.9879079590054891,22.405562190809857
2020-02-05 10:00:00,3.980052269960257,3.4142710259628655,2.9275049304421463,3.8276256213844073,0.5657812439973915,0.5657812439973915,14.215422452304658
2020-02-05 11:00:00,3.260994738538009,3.32872427073428,2.90247655972072,3.78023902461202,-0.06772953219627098,0.06772953219627098,2.076959260186845
2020-02-05 12:00:00,3.2880069505835348,3.140817941518682,2.951477295159451,3.694710806234246,0.14718900906485288,0.14718900906485288,4.476541907514238
2020-02-05 13:00:00,3.434379523340176,3.427939807151608,2.942034128589247,3.6437650035663727,0.006439716188567868,0.006439716188567868,0.18750741275981025
2020-02-05 14:00:00,3.5016845469315867,3.299330899584111,2.81818229600361,3.693457068568572,0.20235364734747563,0.20235364734747563,5.7787514733385
2020-02-05 15:00:00,3.6165887933929124,3.493334174604148,2.967978201097589,3.7415553143747204,0.12325461878876443,0.12325461878876443,3.4080351908941457
2020-02-05 16:00:00,3.5198499646391177,3.4654653718205495,2.925136083026894,3.711563506966278,0.05438459281856822,0.05438459281856822,1.5450826985503103
2020-02-05 17:00:00,3.645120572465872,3.2583925698511402,2.9665853006419134,3.651654423829711,0.3867280026147317,0.3867280026147317,10.60947079599937
2020-02-05 18:00:00,3.5059572299025312,3.2957927704176084,2.9032484910884575,3.634885483187775,0.2101644594849228,0.2101644594849228,5.994495816789116
2020-02-05 19:00:00,3.336610257141775,3.1339849472359127,2.7459163642322113,3.394820266055362,0.20262530990586214,0.20262530990586214,6.072789276846381
2020-02-05 20:00:00,3.3130188055735896,3.0181318803700212,2.750479343552736,3.415483495199824,0.2948869252035684,0.2948869252035684,8.90085274214174
2020-02-05 21:00:00,3.246088469742312,2.9532550011969976,2.6954754004996184,3.4082741500974176,0.29283346854531445,0.29283346854531445,9.021117916991363
2020-02-05 22:00:00,3.150001875237774,3.1132083890815174,2.6790756728567255,3.65768043444576,0.03679348615625644,0.03679348615625644,1.1680464842097635
2020-02-05 23:00:00,3.13309361696816,3.0912155624593427,2.7442646506315684,3.487058762729618,0.0418780545088171,0.0418780545088171,1.3366359141653021
2020-02-06 00:00:00,3.113054760459694,2.7360202038292023,2.522962699374857,3.115702725316251,0.37703455663049157,0.37703455663049157,12.111401361112458
2020-02-06 01:00:00,3.1088221765018536,2.8603117574746943,2.608950590855171,3.2534626129024753,0.2485104190271592,0.2485104190271592,7.993716105910924
2020-02-06 02:00:00,3.159407006603737,2.975025840510516,2.6375761956316075,3.202970335187609,0.18438116609322108,0.18438116609322108,5.835942178637662
2020-02-06 03:00:00,3.2719521079082656,3.027814550397097,2.7623414702827556,3.384760424545252,0.2441375575111686,0.2441375575111686,7.461526008314465
2020-02-06 04:00:00,3.47289576597089,3.1273739556702296,2.9081823514078935,3.5702629669001555,0.34552181030066054,0.34552181030066054,9.949098204623649
2020-02-06 05:00:00,3.8518716194265146,3.1847388069835727,2.6988589903050237,3.6638398110434798,0.6671328124429419,0.6671328124429419,17.319705285044463
2020-02-06 06:00:00,3.657505813153867,3.293460796536097,2.7520655714240676,3.7605722292140995,0.3640450166177698,0.3640450166177698,9.953368093319687
2020-02-06 07:00:00,3.7768210663158954,3.1835129278835224,2.721474196330866,3.6838057285526262,0.5933081384323731,0.5933081384323731,15.709193737661398
2020-02-06 08:00:00,3.649219067981086,3.1719714377657087,2.8386790668240858,3.56293855926666,0.4772476302153774,0.4772476302153774,13.078075646453655
2020-02-06 09:00:00,3.381775271145344,3.1180676597147037,2.72577000153507,3.4246862147973207,0.2637076114306405,0.2637076114306405,7.797904659150448
2020-02-06 10:00:00,3.127403913942815,2.936249989178191,2.550114685260459,3.345832898953951,0.1911539247646239,0.1911539247646239,6.112223749302348
2020-02-06 11:00:00,2.6539651129437702,2.9479756005828905,2.5957738459794553,3.359511967397066,-0.2940104876391203,0.2940104876391203,11.078159475615893
2020-02-06 12:00:00,3.009294005533139,2.825803206552685,2.6064387891311447,3.294059008896196,0.18349079898045417,0.18349079898045417,6.097469992731607
2020-02-06 13:00:00,2.7798324457220525,3.0572585479764505,2.627820098094943,3.2579060705418095,-0.277426102254398,0.277426102254398,9.979957701455545
2020-02-06 14:00:00,2.653675671605142,3.018817878426204,2.5250232958857235,3.340017507314973,-0.36514220682106213,0.36514220682106213,13.759865635735235
2020-02-06 15:00:00,2.838119190894636,3.051170058931439,2.634379871793609,3.376754175923475,-0.2130508680368033,0.2130508680368033,7.506762532043099
2020-02-06 16:00:00,2.815957103745043,3.0716777065205436,2.630916931365439,3.3322856631104814,-0.2557206027755008,0.2557206027755008,9.081125647667315
2020-02-06 17:00:00,3.1470006785437508,3.006164127634083,2.646624315871044,3.281049661421395,0.14083655090966785,0.14083655090966785,4.475262807214863
2020-02-06 18:00:00,3.144447250844703,2.956262922792974,2.6233761159337896,3.2590690804390783,0.18818432805172858,0.18818432805172858,5.984655268145332
2020-02-06 19:00:00,2.994363986897992,2.7723805147531797,2.463857121804705,3.037208169055605,0.2219834721448124,0.2219834721448124,7.413376366938474
2020-02-06 20:00:00,2.9835119191765926,2.706922381905578,2.502582747558379,3.0517521350424515,0.27658953727101476,0.27658953727101476,9.270602724702691
2020-02-06 21:00:00,3.2124530793209276,2.6808037728639444,2.4258817689555086,3.144789430125258,0.5316493064569832,0.5316493064569832,16.549636471869253
2020-02-06 22:00:00,3.009969038244084,2.718754197826179,2.417542259496443,3.218404378588581,0.2912148404179047,0.2912148404179047,9.675011161835398
2020-02-06 23:00:00,3.011370648013736,2.6908620056599055,2.4746268318807463,3.1182697136155006,0.32050864235383036,0.32050864235383036,10.643281077513127
2020-02-07 00:00:00,3.0366273785160307,2.622480812604049,2.3498271445560213,2.9568431536987596,0.41414656591198185,0.41414656591198185,13.63837291470286
2020-02-07 01:00:00,3.170161933053968,2.6404066872440657,2.4398774789636195,3.073009983497858,0.5297552458099024,0.5297552458099024,16.710668319064823
2020-02-07 02:00:00,3.26087800299564,2.8134013386215333,2.5016990475797924,3.0462597021276885,0.4474766643741068,0.4474766643741068,13.722582199120225
2020-02-07 03:00:00,3.3433093102396647,2.8447260873513702,2.6095602303796133,3.2194557971242097,0.4985832228882945,0.4985832228882945,14.912865565901038
2020-02-07 04:00:00,3.295543559476342,2.967416985313715,2.758968954594976,3.3936545827575486,0.3281265741626269,0.3281265741626269,9.956675378151148
2020-02-07 05:00:00,3.8218946161355,2.9386856677683806,2.567692142936775,3.386239252878171,0.8832089483671193,0.8832089483671193,23.10919156792905
2020-02-07 06:00:00,3.839227394375901,3.175990683649607,2.582343418628879,3.5957124929079742,0.6632367107262942,0.6632367107262942,17.275265114482988
2020-02-07 07:00:00,3.661153567009743,3.0753829709106233,2.63502622906289,3.473049327959498,0.5857705960991195,0.5857705960991195,15.999618300019828
2020-02-07 08:00:00,3.87273797898974,2.932237174893473,2.652903966148485,3.3473682224274888,0.940500804096267,0.940500804096267,24.285164893639678
2020-02-07 09:00:00,3.8771509681654384,2.8783537577593576,2.4947343877288994,3.228524013003242,0.9987972104060807,0.9987972104060807,25.761112182812013
2020-02-07 10:00:00,3.672071867415832,2.7741418697418245,2.4036455169457662,3.156654251510317,0.8979299976740074,0.8979299976740074,24.45295272246163
2020-02-07 11:00:00,3.666493182986416,2.757278438458353,2.3714009485872904,3.140728019943945,0.9092147445280627,0.9092147445280627,24.797939042872926
2020-02-07 12:00:00,3.547205684473266,2.7135961260197234,2.390301642401845,3.105014540857447,0.8336095584535426,0.8336095584535426,23.50045733469576
2020-02-07 13:00:00,3.57401473894329,2.767341368868358,2.3588868898657336,3.0376285036496586,0.806673370074932,0.806673370074932,22.570510448242775
2020-02-07 14:00:00,3.485713323456264,2.6991320522222457,2.2613088089549644,3.062257694204996,0.7865812712340183,0.7865812712340183,22.56586237143801
2020-02-07 15:00:00,3.4672842365841814,2.8596235522425095,2.3972349884767548,3.1327930139574796,0.6076606843416719,0.6076606843416719,17.52555149445472
2020-02-07 16:00:00,3.5406258963121906,2.7313774778514297,2.3656762888154415,3.0891290025171627,0.8092484184607609,0.8092484184607609,22.85608370270493
2020-02-07 17:00:00,3.453213379715654,2.712744247779654,2.3874501721572123,3.0100983115916438,0.740469131936,0.740469131936,21.442901162307322
2020-02-07 18:00:00,3.157001889291005,2.6739419544543312,2.3889989205719857,3.0600351880268346,0.48305993483667375,0.48305993483667375,15.301224128983929
2020-02-07 19:00:00,2.948495089402041,2.6028915684861977,2.2707347812873047,2.866541111036205,0.34560352091584345,0.34560352091584345,11.721353111899953
2020-02-07 20:00:00,3.250049349740636,2.512177124987839,2.278532428600807,2.8256878332752704,0.7378722247527971,0.7378722247527971,22.703416020796162
2020-02-07 21:00:00,3.1998828218472144,2.51242261867088,2.244266570606296,2.9541499130556326,0.6874602031763346,0.6874602031763346,21.483918051082902
2020-02-07 22:00:00,3.109333279798918,2.583809543602866,2.2428066305916436,3.0660619112557344,0.5255237361960523,0.5255237361960523,16.90149266437074
2020-02-07 23:00:00,2.932050459926564,2.623941271122682,2.2983558803124526,2.9123491203768888,0.3081091888038823,0.3081091888038823,10.508318087117749
2020-02-08 00:00:00,2.926360756901387,2.693785640796816,2.4525950673257935,3.05419729116815,0.23257511610457104,0.23257511610457104,7.947588674980594
2020-02-08 01:00:00,3.087962200143078,2.708409000689615,2.497637807022565,3.1886490576498145,0.3795531994534631,0.3795531994534631,12.29138100964697
2020-02-08 02:00:00,3.1934992525993406,2.863250437193436,2.5073160717338143,3.092569456678495,0.33024881540590467,0.33024881540590467,10.341283629144408
2020-02-08 03:00:00,3.22378469190092,2.9414078104874655,2.7143497610680267,3.198523635666767,0.2823768814134544,0.2823768814134544,8.759173096232725
2020-02-08 04:00:00,3.4072845531276523,3.1160093786831755,2.79288054527717,3.4103069088034026,0.2912751744444768,0.2912751744444768,8.548601383383325
2020-02-08 05:00:00,3.5032184970632567,3.105212343087733,2.6251468355076955,3.5686470697108565,0.3980061539755235,0.3980061539755235,11.361157013448391
2020-02-08 06:00:00,3.5875232431082584,3.2110061167182535,2.6719617287283617,3.6849076959325213,0.3765171263900049,0.3765171263900049,10.495182912425886
2020-02-08 07:00:00,3.720259851490088,3.1481536515338857,2.755202501970679,3.664464392046817,0.5721061999562025,0.5721061999562025,15.37812472231086
2020-02-08 08:00:00,3.564750553682803,3.1728589376865113,2.8746835498743377,3.6212382072057503,0.3918916159962915,0.3918916159962915,10.993521428629046
2020-02-08 09:00:00,3.9657219663943537,3.3319288315316395,2.7774567122690406,3.5419889109745624,0.6337931348627142,0.6337931348627142,15.981784407315896
2020-02-08 10:00:00,3.7489997904298846,3.094955206453431,2.66259099874879,3.446422409169073,0.6540445839764537,0.6540445839764537,17.44584210556749
2020-02-08 11:00:00,3.2326245475767403,3.1119259638585044,2.675192573782197,3.410428752809866,0.12069858371823594,0.12069858371823594,3.733764374483722
2020-02-08 12:00:00,3.012544059094928,2.9767854720268643,2.602540637318157,3.3478922864596923,0.035758587068063896,0.035758587068063896,1.1869896793744157
2020-02-08 13:00:00,3.315014222847328,3.0127682840638235,2.5759405643767828,3.2231738312480718,0.30224593878350436,0.30224593878350436,9.117485430391296
2020-02-08 14:00:00,3.3619750887924136,2.8920513924035984,2.4197414155977217,3.2810973453292447,0.46992369638881515,0.46992369638881515,13.977607923252247
2020-02-08 15:00:00,3.418580695231338,3.007711506464741,2.5155846924263168,3.2927556710266317,0.41086918876659695,0.41086918876659695,12.018706749842952
2020-02-08 16:00:00,3.3585156269568497,2.992184150606409,2.5105200945792037,3.2960710377824167,0.3663314763504406,0.3663314763504406,10.907541218808426
2020-02-08 17:00:00,3.377652457375832,2.8953956930152875,2.570936130459924,3.2481896328494155,0.48225676436054465,0.48225676436054465,14.277868147962739
2020-02-08 18:00:00,3.111915571447432,3.0075545234334484,2.600363054266473,3.286137459662124,0.10436104801398338,0.10436104801398338,3.353595096586839
2020-02-08 19:00:00,3.125362698841318,2.8175125906422513,2.4324442606507892,3.101966333844923,0.3078501081990668,0.3078501081990668,9.850060228631948
2020-02-08 20:00:00,3.1637830628236956,2.738425935383539,2.5132006436686485,3.1192540828804614,0.42535712744015663,0.42535712744015663,13.444573126342071
2020-02-08 21:00:00,3.134668436123662,2.690809860679273,2.4133640269035146,3.119450890888289,0.4438585754443891,0.4438585754443891,14.159665830344265
2020-02-08 22:00:00,2.9324758188602966,2.7216631437680228,2.35472976953069,3.2367000777176327,0.21081267509227386,0.21081267509227386,7.188897304333304
2020-02-08 23:00:00,2.955304017583591,2.74529172329128,2.3965141033244315,3.082721684625241,0.21001229429231083,0.21001229429231083,7.106283923507394
2020-02-09 00:00:00,2.962520226298609,2.6715127087224095,2.430406977409931,3.0533391647548744,0.29100751757619925,0.29100751757619925,9.82297150219919
2020-02-09 01:00:00,3.091773626243103,2.739140967583177,2.5234800778741087,3.1739178308715283,0.352632658659926,0.352632658659926,11.405513510651794
2020-02-09 02:00:00,3.1269526437284645,2.861876482831012,2.518071388715989,3.1081734509494856,0.26507616089745234,0.26507616089745234,8.477140241605488
2020-02-09 03:00:00,3.294471774611452,2.9487142279800382,2.7043772458883835,3.267481807181508,0.3457575466314138,0.3457575466314138,10.495082984045059
2020-02-09 04:00:00,3.3777753708210247,3.057874432365815,2.8213295324674497,3.4924450666648448,0.3199009384552096,0.3199009384552096,9.470758216152554
2020-02-09 05:00:00,3.422099545120192,3.237903826977198,2.676852037175626,3.6415509502407026,0.18419571814299385,0.18419571814299385,5.382535362118593
2020-02-09 06:00:00,3.523487277565374,3.192412661555116,2.7308379146551287,3.8056090581555275,0.331074616010258,0.331074616010258,9.396219992569996
2020-02-09 07:00:00,3.770253860968019,3.256511294112282,2.856991868253259,3.7229009300910794,0.5137425668557372,0.5137425668557372,13.626206239699542
2020-02-09 08:00:00,3.7944697921366117,3.2905347090032313,2.921592356908288,3.666221085402116,0.5039350831333804,0.5039350831333804,13.28077730853727
2020-02-09 09:00:00,3.602449253696336,3.2810544494271134,2.7858380782137315,3.5143757588832942,0.3213948042692225,0.3213948042692225,8.921563681693824
2020-02-09 10:00:00,3.496253028328637,3.131575842071279,2.649832913708766,3.4672412693522596,0.3646771862573579,0.3646771862573579,10.430514705387031
2020-02-09 11:00:00,3.593909742971176,3.0513361345645094,2.6855209125946815,3.432918663890574,0.5425736084066668,0.5425736084066668,15.097029341591295
2020-02-09 12:00:00,3.435222537864308,2.8689930415699645,2.590581118278471,3.2877709041378878,0.5662294962943437,0.5662294962943437,16.483051390503828
2020-02-09 13:00:00,3.4846674448862625,2.90826974623426,2.5531813714340856,3.258923235327184,0.5763976986520025,0.5763976986520025,16.540967187496303
2020-02-09 14:00:00,3.2877065789412208,2.7951154425081803,2.4302513573678652,3.304865734684018,0.4925911364330404,0.4925911364330404,14.982819318130131
2020-02-09 15:00:00,3.2534989741674005,3.1091762322462366,2.527603387086255,3.3434842303384795,0.1443227419211639,0.1443227419211639,4.435924002653094
2020-02-09 16:00:00,3.255344658319509,3.0319013137173214,2.5591424238364113,3.3366837836418144,0.22344334460218773,0.22344334460218773,6.863892092996839
2020-02-09 17:00:00,3.2015620961689035,3.026716055478639,2.631931572361961,3.331172845618561,0.17484604069026455,0.17484604069026455,5.46127282364728
2020-02-09 18:00:00,3.1497927373013397,2.899023156050357,2.6067951981479163,3.3375509515632844,0.2507695812509825,0.2507695812509825,7.961462933140018
2020-02-09 19:00:00,2.974258460309854,2.886622771490198,2.4619997850960096,3.0930265030747846,0.08763568881965611,0.08763568881965611,2.9464718681686577
2020-02-09 20:00:00,2.845116078961045,2.740825332514878,2.5573295869418247,3.1419920919693864,0.10429074644616687,0.10429074644616687,3.665606026318999
2020-02-09 21:00:00,2.806564871633819,2.7424989837891856,2.4277284131257986,3.203279928826485,0.06406588784463363,0.06406588784463363,2.2827153753741025
2020-02-09 22:00:00,2.732737505549974,2.6509332359625173,2.357055706148175,3.275232423712009,0.08180426958745679,0.08180426958745679,2.9934916698482303
