timestamp,actual,predicted,error,abs_error
2020-01-24 09:00:00+00:00,3.409263017479521,3.4248505,-0.015587446387666404,0.015587446387666404
2020-01-24 10:00:00+00:00,3.448610239701784,3.371218,0.07739227362207224,0.07739227362207224
2020-01-24 11:00:00+00:00,3.317186628590591,3.425431,-0.1082443845167087,0.1082443845167087
2020-01-24 12:00:00+00:00,3.1523208878499505,3.478698,-0.32637712736306224,0.32637712736306224
2020-01-24 13:00:00+00:00,3.059987554516657,3.453959,-0.3939714336730402,0.3939714336730402
2020-01-24 14:00:00+00:00,2.896767812453052,3.345625,-0.44885711125300265,0.44885711125300265
2020-01-24 15:00:00+00:00,3.0906219791197778,3.407636,-0.3170139480805396,0.3170139480805396
2020-01-24 16:00:00+00:00,3.092038645786427,3.4680266,-0.3759879922445788,0.3759879922445788
2020-01-24 17:00:00+00:00,2.564955312453088,3.496575,-0.9316198046581179,0.9316198046581179
2020-01-24 18:00:00+00:00,3.396566423564176,3.2336109,0.16295555511019666,0.16295555511019666
2020-01-24 19:00:00+00:00,3.206330312453083,3.4193537,-0.2130234110729181,0.2130234110729181
2020-01-24 20:00:00+00:00,3.1708442013419966,3.3970973,-0.2262531478248735,0.2262531478248735
2020-01-24 21:00:00+00:00,3.1271266087493736,3.2670581,-0.13993152532960584,0.13993152532960584
2020-01-24 22:00:00+00:00,3.0312238309715704,3.1943016,-0.16307777425303893,0.16307777425303893
2020-01-24 23:00:00+00:00,3.127834942082772,3.3148742,-0.18703923012792156,0.18703923012792156
2020-01-25 00:00:00+00:00,3.108779386527173,3.2740707,-0.16529135321892063,0.16529135321892063
2020-01-25 01:00:00+00:00,3.181119664304928,3.3289592,-0.14783956230334816,0.14783956230334816
2020-01-25 02:00:00+00:00,3.310647442082696,3.434704,-0.12405662324017985,0.12405662324017985
2020-01-25 03:00:00+00:00,3.415508553193852,3.290709,0.12479953448657666,0.12479953448657666
2020-01-25 04:00:00+00:00,3.1477863309716025,3.390027,-0.24224071523201074,0.24224071523201074
2020-01-25 05:00:00+00:00,3.238084942082719,3.2312312,0.006853729466752334,0.006853729466752334
2020-01-25 06:00:00+00:00,3.517268969860498,3.272145,0.24512393697780777,0.24512393697780777
2020-01-25 07:00:00+00:00,3.7499078587493857,3.3001792,0.44972861566161715,0.44972861566161715
2020-01-25 08:00:00+00:00,3.5868324619240344,3.230626,0.35620635566182735,0.35620635566182735
2020-01-25 09:00:00+00:00,3.450610239701705,3.3017995,0.1488107039503621,0.1488107039503621
2020-01-25 10:00:00+00:00,3.2240130174795896,3.1820056,0.04200737363498508,0.04200737363498508
2020-01-25 11:00:00+00:00,3.0787630174795217,3.2033997,-0.12463664072360325,0.12463664072360325
2020-01-25 12:00:00+00:00,2.938565795257346,3.1188354,-0.18026965396140415,0.18026965396140415
2020-01-25 13:00:00+00:00,2.861998334939788,3.2299938,-0.3679954852506415,0.3679954852506415
2020-01-25 14:00:00+00:00,3.042845557162132,3.2023206,-0.15947501855197954,0.15947501855197954
2020-01-25 15:00:00+00:00,3.013057197373696,3.3863623,-0.37330511685054724,0.37330511685054724
2020-01-25 16:00:00+00:00,3.158293308484815,3.2457259,-0.08743256164763125,0.08743256164763125
2020-01-25 17:00:00+00:00,3.1169321973737176,3.3186946,-0.20176239414849917,0.20176239414849917
2020-01-25 18:00:00+00:00,2.9660988640404327,3.2622101,-0.29611126665109566,0.29611126665109566
2020-01-25 19:00:00+00:00,2.7820294195959883,3.3827448,-0.6007153695275469,0.6007153695275469
2020-01-25 20:00:00+00:00,2.713666324357779,3.3835883,-0.6699219896986173,0.6699219896986173
2020-01-25 21:00:00+00:00,2.828596879913448,3.3414874,-0.5128905277708782,0.5128905277708782
2020-01-25 22:00:00+00:00,2.818504618008623,3.2739658,-0.4554612175626662,0.4554612175626662
2020-01-25 23:00:00+00:00,2.8277407291197405,3.2621276,-0.4343869087434187,0.4343869087434187
2020-01-26 00:00:00+00:00,2.907990729119769,3.3765283,-0.46853753397227216,0.46853753397227216
2020-01-26 01:00:00+00:00,2.977273136527188,3.3550165,-0.3777433334282563,0.3777433334282563
2020-01-26 02:00:00+00:00,2.926023136527156,3.306791,-0.380767930596257,0.380767930596257
2020-01-26 03:00:00+00:00,3.040953692082709,3.3008146,-0.2598609365183653,0.2598609365183653
2020-01-26 04:00:00+00:00,3.10671758097161,3.3736372,-0.26691961843024536,0.26691961843024536
2020-01-26 05:00:00+00:00,3.210009247638282,3.275045,-0.06503567042202052,0.06503567042202052
2020-01-26 06:00:00+00:00,3.3315856365271284,3.430385,-0.09879947623532281,0.09879947623532281
2020-01-26 07:00:00+00:00,3.4215439698605032,3.3349001,0.08664382909817414,0.08664382909817414
2020-01-26 08:00:00+00:00,3.5751550809716446,3.269903,0.30525213640682525,0.30525213640682525
2020-01-26 09:00:00+00:00,3.58753008097158,3.410409,0.17712110727773256,0.17712110727773256
2020-01-26 10:00:00+00:00,3.5738032291198047,3.267335,0.30646829107048834,0.30646829107048834
2020-01-26 11:00:00+00:00,3.346150451341936,3.2799492,0.06620126310951413,0.06620126310951413
2020-01-26 12:00:00+00:00,3.259912356103848,3.3770165,-0.11710418823819291,0.11710418823819291
2020-01-26 13:00:00+00:00,3.2220338207504287,3.3990664,-0.17703262746124127,0.17703262746124127
2020-01-26 14:00:00+00:00,3.23250604297252,3.203666,0.028840071216538643,0.028840071216538643
2020-01-26 15:00:00+00:00,3.227269931861452,3.2744985,-0.047228530815549785,0.047228530815549785
2020-01-26 16:00:00+00:00,3.283769931861473,3.3362112,-0.05244127266733578,0.05244127266733578
2020-01-26 17:00:00+00:00,3.3000199318614483,3.4220946,-0.12207465164990428,0.12207465164990428
2020-01-26 18:00:00+00:00,3.264209167972632,3.3762066,-0.11199746845620107,0.11199746845620107
2020-01-26 19:00:00+00:00,3.1941000409884066,3.3823142,-0.18821416418127113,0.18821416418127113
2020-01-26 20:00:00+00:00,3.070725040988447,3.276889,-0.20616404478120653,0.20616404478120653
2020-01-26 21:00:00+00:00,3.1270028187662247,3.3556552,-0.22865237456263277,0.22865237456263277
2020-01-26 22:00:00+00:00,3.0711000409884446,3.324379,-0.25327892629671167,0.25327892629671167
2020-01-26 23:00:00+00:00,3.0091000409884296,3.2928278,-0.28372780363132133,0.28372780363132133
2020-01-27 00:00:00+00:00,3.021120243008649,3.185013,-0.1638928127927426,0.1638928127927426
2020-01-27 01:00:00+00:00,3.0036202430086165,3.3893547,-0.38573446280193036,0.38573446280193036
2020-01-27 02:00:00+00:00,3.181601012239431,3.22289,-0.041288887968088606,0.041288887968088606
2020-01-27 03:00:00+00:00,3.2413649011283097,3.4360557,-0.19469075911949307,0.19469075911949307
2020-01-27 04:00:00+00:00,3.4500315677949964,3.2837942,0.16623740313740365,0.16623740313740365
2020-01-27 05:00:00+00:00,3.692184345572714,3.3279665,0.36421789392781667,0.36421789392781667
2020-01-27 06:00:00+00:00,3.724059345572758,3.2751822,0.44887709841089274,0.44887709841089274
2020-01-27 07:00:00+00:00,3.464892678906054,3.42093,0.043962770153612496,0.043962770153612496
2020-01-27 08:00:00+00:00,3.619087123350541,3.3374143,0.28167285867158576,0.28167285867158576
2020-01-27 09:00:00+00:00,3.7359621233505527,3.2734566,0.46250554986422454,0.46250554986422454
2020-01-27 10:00:00+00:00,3.464837123350511,3.369119,0.0957181944412091,0.0957181944412091
2020-01-27 11:00:00+00:00,3.249059345572729,3.306794,-0.057734582573633286,0.057734582573633286
2020-01-27 12:00:00+00:00,3.1525315677949988,3.3529487,-0.20041709782389772,0.20041709782389772
2020-01-27 13:00:00+00:00,3.093573234461609,3.3088665,-0.21529326639288326,0.21529326639288326
2020-01-27 14:00:00+00:00,3.066212123350521,3.3264828,-0.26027064947662737,0.26027064947662737
2020-01-27 15:00:00+00:00,3.1093093455727456,3.373339,-0.2640295921866538,0.2640295921866538
2020-01-27 16:00:00+00:00,3.323489901128324,3.3141313,0.009358641210110985,0.009358641210110985
2020-01-27 17:00:00+00:00,3.0781426789060493,3.3369792,-0.2588364718660454,0.2588364718660454
2020-01-27 18:00:00+00:00,3.0448787900171808,3.3044353,-0.2595564631261298,0.2595564631261298
2020-01-27 19:00:00+00:00,2.970364901128336,3.2758021,-0.30543723433919334,0.30543723433919334
2020-01-27 20:00:00+00:00,3.0390732344616103,3.365295,-0.32622169885748153,0.32622169885748153
2020-01-27 21:00:00+00:00,2.966906567794941,3.1443374,-0.17743084790024932,0.17743084790024932
2020-01-27 22:00:00+00:00,2.7694065677949773,3.1937134,-0.42430685879498853,0.42430685879498853
2020-01-27 23:00:00+00:00,2.786489901128329,3.1490633,-0.36257344764181276,0.36257344764181276
2020-01-28 00:00:00+00:00,3.065073234461653,3.2761827,-0.21110941705812225,0.21110941705812225
2020-01-28 01:00:00+00:00,3.1471704566838072,3.343973,-0.19680246468765272,0.19680246468765272
2020-01-28 02:00:00+00:00,2.8135037900172644,3.247728,-0.43422431934247685,0.43422431934247685
2020-01-28 03:00:00+00:00,3.1195454566838308,3.2454855,-0.12594008752088115,0.12594008752088115
2020-01-28 04:00:00+00:00,3.1987968303102017,3.4227052,-0.22390834318222996,0.22390834318222996
2020-01-28 05:00:00+00:00,3.343338496976925,3.1158721,0.2274663522778284,0.2274663522778284
2020-01-28 06:00:00+00:00,3.502088496976898,3.116553,0.3855354288158872,0.3855354288158872
2020-01-28 07:00:00+00:00,3.659414885865791,3.145708,0.5137068017593456,0.5137068017593456
2020-01-28 08:00:00+00:00,3.4967065525324816,3.1723287,0.32437784197645136,0.32437784197645136
2020-01-28 09:00:00+00:00,3.386150996976846,3.36559,0.020560901456826652,0.020560901456826652
2020-01-28 10:00:00+00:00,3.2741509969769376,3.2462487,0.02790227490052155,0.02790227490052155
2020-01-28 11:00:00+00:00,3.2934218303102103,3.112457,0.1809647933381644,0.1809647933381644
2020-01-28 12:00:00+00:00,3.361616274754651,3.0833325,0.27828373614991486,0.27828373614991486
2020-01-28 13:00:00+00:00,3.086032941421366,3.1222365,-0.036203548828267706,0.036203548828267706
2020-01-28 14:00:00+00:00,3.096032941421345,3.1697364,-0.07370344392411399,0.07370344392411399
2020-01-28 15:00:00+00:00,3.3675919691991423,3.187787,0.179804913229904,0.179804913229904
2020-01-28 16:00:00+00:00,3.441550302532427,3.194773,0.24677734377693383,0.24677734377693383
2020-01-28 17:00:00+00:00,3.406411413643583,3.2718973,0.1345140976645789,0.1345140976645789
2020-01-28 18:00:00+00:00,3.0993581474652827,3.2682612,-0.16890304676384327,0.16890304676384327
2020-01-28 19:00:00+00:00,3.046510925243086,3.2472458,-0.20073486333113255,0.20073486333113255
2020-01-28 20:00:00+00:00,3.1104414807986367,3.449581,-0.3391394270230186,0.3391394270230186
2020-01-28 21:00:00+00:00,3.07974703635416,3.2770247,-0.1972777095870022,0.1972777095870022
2020-01-28 22:00:00+00:00,3.02196925857646,3.1697354,-0.14776617309468243,0.14776617309468243
2020-01-28 23:00:00+00:00,2.9772470363541337,3.1230159,-0.14576884423058312,0.14576884423058312
2020-01-29 00:00:00+00:00,2.9812331474653564,3.2454476,-0.2642144881852784,0.2642144881852784
2020-01-29 01:00:00+00:00,3.037979179211307,3.2497876,-0.2118083898347134,0.2118083898347134
2020-01-29 02:00:00+00:00,3.031381956989093,3.2441227,-0.21274078661747442,0.21274078661747442
2020-01-29 03:00:00+00:00,3.1692291792113862,3.32707,-0.15784081857608934,0.15784081857608934
2020-01-29 04:00:00+00:00,3.3050069569890312,3.3339658,-0.028958821361798837,0.028958821361798837
2020-01-29 05:00:00+00:00,3.692965290322555,3.2127633,0.4802019808437952,0.4802019808437952
2020-01-29 06:00:00+00:00,3.7114097347667743,3.2632792,0.44813053516655454,0.44813053516655454
2020-01-29 07:00:00+00:00,3.682299864857444,3.2079506,0.47434927281642825,0.47434927281642825
2020-01-29 08:00:00+00:00,3.579559785492296,3.2093716,0.37018821871983487,0.37018821871983487
2020-01-29 09:00:00+00:00,3.548045896603409,3.2791922,0.26885368735963455,0.26885368735963455
2020-01-29 10:00:00+00:00,3.5354514317341272,3.3181741,0.21727730797008915,0.21727730797008915
2020-01-29 11:00:00+00:00,3.1540208761785924,3.0421367,0.11188420701965685,0.11188420701965685
2020-01-29 12:00:00+00:00,2.852562542845241,3.205515,-0.35295236499167304,0.35295236499167304
2020-01-29 13:00:00+00:00,2.6556319872897127,3.3494506,-0.6938186009366056,0.6938186009366056
2020-01-29 14:00:00+00:00,2.7130347650674262,3.1674957,-0.45446096247163625,0.45446096247163625
2020-01-29 15:00:00+00:00,3.156506987289718,3.3070314,-0.15052440576142967,0.15052440576142967
2020-01-29 16:00:00+00:00,3.05407643173412,3.274499,-0.22042250778004036,0.22042250778004036
2020-01-29 17:00:00+00:00,3.2475486539563825,3.2384133,0.009135320063560215,0.009135320063560215
2020-01-29 18:00:00+00:00,3.1798680984008327,3.3266284,-0.14676034817814676,0.14676034817814676
2020-01-29 19:00:00+00:00,3.176645876178444,3.1394396,0.03720629335373715,0.03720629335373715
2020-01-29 20:00:00+00:00,3.065618098400856,3.2776003,-0.2119821899902572,0.2119821899902572
2020-01-29 21:00:00+00:00,3.0489514317341246,3.1994255,-0.15047402717395642,0.15047402717395642
2020-01-29 22:00:00+00:00,2.963631987289716,3.2127671,-0.24913513688630928,0.24913513688630928
2020-01-29 23:00:00+00:00,2.9567569872896624,3.14257,-0.18581303147864814,0.18581303147864814
2020-01-30 00:00:00+00:00,2.9460709170282806,3.3149264,-0.368855468851236,0.368855468851236
2020-01-30 01:00:00+00:00,3.0167514725838025,3.2374523,-0.22070079601666137,0.22070079601666137
2020-01-30 02:00:00+00:00,3.154904250361489,3.2564697,-0.10156547620101097,0.10156547620101097
2020-01-30 03:00:00+00:00,3.2317182092786605,3.2909887,-0.05927047442190103,0.05927047442190103
2020-01-30 04:00:00+00:00,3.410676542611709,3.2981064,0.11257011065064937,0.11257011065064937
2020-01-30 05:00:00+00:00,3.729565431500741,3.3335145,0.3960509795201501,0.3960509795201501
2020-01-30 06:00:00+00:00,3.667968209278442,3.302239,0.36572926808581485,0.36572926808581485
2020-01-30 07:00:00+00:00,3.6332182092784753,3.2884948,0.3447233839153161,0.3447233839153161
2020-01-30 08:00:00+00:00,3.599923456192023,3.301731,0.2981923465728822,0.2981923465728822
2020-01-30 09:00:00+00:00,3.5888123450809903,3.2374837,0.35132860522808507,0.35132860522808507
2020-01-30 10:00:00+00:00,3.4151377419063285,3.3142924,0.10084531102864291,0.10084531102864291
2020-01-30 11:00:00+00:00,3.602082186350855,3.3056753,0.2964069181776372,0.2964069181776372
2020-01-30 12:00:00+00:00,3.495040519684106,3.3079765,0.18706403538539984,0.18706403538539984
2020-01-30 13:00:00+00:00,3.378929408573032,3.319936,0.05899337150943351,0.05899337150943351
2020-01-30 14:00:00+00:00,3.417503482647094,3.1929219,0.22458160573974517,0.22458160573974517
2020-01-30 15:00:00+00:00,3.50836062550424,3.2627819,0.24557876706002624,0.24557876706002624
2020-01-30 16:00:00+00:00,3.517582847726401,3.3063705,0.21121235097652313,0.21121235097652313
2020-01-30 17:00:00+00:00,3.555180069948783,3.2865534,0.26862668707524806,0.26862668707524806
2020-01-30 18:00:00+00:00,3.150874514393049,3.3188686,-0.16799412269191194,0.16799412269191194
2020-01-30 19:00:00+00:00,3.241513403282112,3.2756295,-0.03411611713414775,0.03411611713414775
2020-01-30 20:00:00+00:00,3.160263403281905,3.244879,-0.08461560405757274,0.08461560405757274
2020-01-30 21:00:00+00:00,3.0626384032820373,3.2398705,-0.17723214496625372,0.17723214496625372
2020-01-30 22:00:00+00:00,2.9079757048693144,3.2576373,-0.3496615574750459,0.3496615574750459
2020-01-30 23:00:00+00:00,2.634040519684148,3.2493048,-0.615264251739192,0.615264251739192
2020-01-31 00:00:00+00:00,2.812234964128588,3.199124,-0.3868891336955085,0.3868891336955085
2020-01-31 01:00:00+00:00,2.9492488530174,3.2935114,-0.344262537668635,0.344262537668635
2020-01-31 02:00:00+00:00,2.917762741906414,3.202055,-0.28429223551057836,0.28429223551057836
2020-01-31 03:00:00+00:00,2.9678599641285546,3.2659132,-0.2980532839335792,0.2980532839335792
2020-01-31 04:00:00+00:00,3.219734964128555,3.3448493,-0.12511438393968222,0.12511438393968222
2020-01-31 05:00:00+00:00,3.5050405196841963,3.1841538,0.3208867244418867,0.3208867244418867
2020-01-31 06:00:00+00:00,3.654901630795165,3.0272412,0.6276604007841788,0.6276604007841788
2020-01-31 07:00:00+00:00,3.2775061476019847,3.2073786,0.07012752173223369,0.07012752173223369
2020-01-31 08:00:00+00:00,3.284200592046465,3.2408247,0.043375892644609504,0.043375892644609504
2020-01-31 09:00:00+00:00,3.321492258712982,3.2756248,0.04586750666830408,0.04586750666830408
2020-01-31 10:00:00+00:00,3.1905115676562463,3.1664548,0.02405677563354125,0.02405677563354125
2020-01-31 11:00:00+00:00,3.202225124161324,3.2736194,-0.07139428921453028,0.07139428921453028
2020-01-31 12:00:00+00:00,3.203058457494722,3.2801137,-0.07705523955727989,0.07705523955727989
2020-01-31 13:00:00+00:00,3.160086235272526,3.1864297,-0.026343503725887008,0.026343503725887008
2020-01-31 14:00:00+00:00,3.208752901939109,3.1647532,0.043999703315451555,0.043999703315451555
2020-01-31 15:00:00+00:00,3.245898735272573,3.24947,-0.0035712602260842274,0.0035712602260842274
2020-01-31 16:00:00+00:00,3.0910029019391003,3.221567,-0.13056401357298464,0.13056401357298464
2020-01-31 17:00:00+00:00,3.1935723463836623,3.136267,0.057305399591059736,0.057305399591059736
2020-01-31 18:00:00+00:00,3.263780679716935,3.2304916,0.03328904153334111,0.03328904153334111
2020-01-31 19:00:00+00:00,2.9120584574946893,3.301995,-0.3899365814915168,0.3899365814915168
2020-01-31 20:00:00+00:00,2.861627901939178,3.3919334,-0.5303055392229314,0.5303055392229314
2020-01-31 21:00:00+00:00,2.7729473463836154,3.3531,-0.5801527150330106,0.5801527150330106
2020-01-31 22:00:00+00:00,2.667391790828056,3.1805632,-0.5131714206129838,0.5131714206129838
2020-01-31 23:00:00+00:00,2.6277188901655504,3.1511245,-0.5234055872209242,0.5234055872209242
2020-02-01 00:00:00+00:00,2.680547284937063,3.3114834,-0.6309360982416479,0.6309360982416479
2020-02-01 01:00:00+00:00,2.87662000211698,3.2907228,-0.4141028448678834,0.4141028448678834
2020-02-01 02:00:00+00:00,2.634044370698845,3.2992697,-0.6652253055096513,0.6652253055096513
2020-02-01 03:00:00+00:00,2.75936354916117,3.307171,-0.5478075571773311,0.5478075571773311
2020-02-01 04:00:00+00:00,2.79852535876428,3.285396,-0.48687074032629596,0.48687074032629596
2020-02-01 05:00:00+00:00,3.107018281328852,3.206568,-0.09954972137195384,0.09954972137195384
2020-02-01 06:00:00+00:00,3.1443383717297,3.2746015,-0.13026308777347362,0.13026308777347362
2020-02-01 07:00:00+00:00,3.058479365346125,3.2605922,-0.20211285686762004,0.20211285686762004
2020-02-01 08:00:00+00:00,3.0831393708970487,3.208373,-0.1252336988661349,0.1252336988661349
2020-02-01 09:00:00+00:00,3.3292398427260483,3.311815,0.017424819303807126,0.017424819303807126
2020-02-01 10:00:00+00:00,3.0332067750443947,3.2812417,-0.2480348803053367,0.2480348803053367
2020-02-01 11:00:00+00:00,2.8483608133458294,3.274671,-0.42631026438244213,0.42631026438244213
2020-02-01 12:00:00+00:00,2.672622341437458,3.193906,-0.521283727364422,0.521283727364422
2020-02-01 13:00:00+00:00,2.658398083874338,3.2516153,-0.5932172019990749,0.5932172019990749
2020-02-01 14:00:00+00:00,2.646034379025181,3.1890082,-0.5429738569062157,0.5429738569062157
2020-02-01 15:00:00+00:00,2.7220682396968674,3.308903,-0.5868347392002273,0.5868347392002273
2020-02-01 16:00:00+00:00,2.823303321573075,3.2194998,-0.39619650485819946,0.39619650485819946
2020-02-01 17:00:00+00:00,2.9342128810671744,3.283908,-0.34969500925264985,0.34969500925264985
2020-02-01 18:00:00+00:00,2.8816316987190755,3.2779727,-0.3963409994925944,0.3963409994925944
2020-02-01 19:00:00+00:00,2.7529571814517486,3.2815595,-0.5286022858639252,0.5286022858639252
2020-02-01 20:00:00+00:00,2.6868872397365124,3.2872987,-0.6004114396152942,0.6004114396152942
2020-02-01 21:00:00+00:00,2.703341781586552,3.212392,-0.5090503101645467,0.5090503101645467
2020-02-01 22:00:00+00:00,2.7068458060106453,3.1929693,-0.48612351619394456,0.48612351619394456
2020-02-01 23:00:00+00:00,2.71980722704868,3.228671,-0.508863846864894,0.508863846864894
2020-02-02 00:00:00+00:00,2.8632306368333875,3.2365959,-0.37336523223094353,0.37336523223094353
2020-02-02 01:00:00+00:00,3.008717730921832,3.1052964,-0.09657864244547776,0.09657864244547776
2020-02-02 02:00:00+00:00,3.1027366040829207,3.1963172,-0.09358059180941325,0.09358059180941325
2020-02-02 03:00:00+00:00,3.294937547741004,3.2545311,0.04040640264517892,0.04040640264517892
2020-02-02 04:00:00+00:00,3.432618448577632,3.2604554,0.17216307862829128,0.17216307862829128
2020-02-02 05:00:00+00:00,3.411941235144361,3.116335,0.29560631998322817,0.29560631998322817
2020-02-02 06:00:00+00:00,3.4080000750000567,3.2308455,0.17715462364507628,0.17715462364507628
2020-02-02 07:00:00+00:00,3.7806081288945137,3.117885,0.6627230161320625,0.6627230161320625
2020-02-02 08:00:00+00:00,3.820824615156027,3.1742463,0.6465783039682829,0.6465783039682829
2020-02-02 09:00:00+00:00,3.645373602111264,3.1884258,0.4569478227686128,0.4569478227686128
2020-02-02 10:00:00+00:00,3.293722200501532,3.2626565,0.031065750229925637,0.031065750229925637
2020-02-02 11:00:00+00:00,3.031633789329061,3.1082523,-0.07661849758194972,0.07661849758194972
2020-02-02 12:00:00+00:00,2.9431797232729315,2.956668,-0.013488176812517683,0.013488176812517683
2020-02-02 13:00:00+00:00,2.82272454703091,3.1809704,-0.3582458833432356,0.3582458833432356
2020-02-02 14:00:00+00:00,2.7271236588822263,3.0691469,-0.34202321268454616,0.34202321268454616
2020-02-02 15:00:00+00:00,2.648610713320825,3.2238514,-0.5752407290162109,0.5752407290162109
2020-02-02 16:00:00+00:00,2.8422826533709458,3.1759984,-0.33371579595461576,0.33371579595461576
2020-02-02 17:00:00+00:00,3.0719107410756,3.197775,-0.12586414600936102,0.12586414600936102
2020-02-02 18:00:00+00:00,3.241200222063656,3.2338047,0.0073955193048669265,0.0073955193048669265
2020-02-02 19:00:00+00:00,3.1401733000542174,3.2183762,-0.0782028596137514,0.0782028596137514
2020-02-02 20:00:00+00:00,2.8546889814308223,3.1594505,-0.3047615495750371,0.3047615495750371
2020-02-02 21:00:00+00:00,3.0915749098238625,3.0988107,-0.00723576293614725,0.00723576293614725
2020-02-02 22:00:00+00:00,2.920509131305939,3.1644185,-0.2439093276326596,0.2439093276326596
2020-02-02 23:00:00+00:00,2.924991507103882,3.147057,-0.22206554932312006,0.22206554932312006
2020-02-03 00:00:00+00:00,3.10560488484464,3.1278393,-0.022234442013880695,0.022234442013880695
2020-02-03 01:00:00+00:00,3.227309020287391,3.1909716,0.03633740735709301,0.03633740735709301
2020-02-03 02:00:00+00:00,3.365527171827716,3.1796157,0.18591143582002578,0.18591143582002578
2020-02-03 03:00:00+00:00,3.4110031640564484,3.237873,0.1731300866638703,0.1731300866638703
2020-02-03 04:00:00+00:00,3.7129459894796777,3.1889932,0.5239527739187646,0.5239527739187646
2020-02-03 05:00:00+00:00,4.006631806854103,3.205166,0.8014657053984147,0.8014657053984147
2020-02-03 06:00:00+00:00,4.1076448515390425,3.2366967,0.8709481314157514,0.8709481314157514
2020-02-03 07:00:00+00:00,4.179529392199672,3.2294943,0.9500350589324604,0.9500350589324604
2020-02-03 08:00:00+00:00,4.126004551788943,3.348122,0.7778826703039581,0.7778826703039581
2020-02-03 09:00:00+00:00,3.795335664750232,3.1681478,0.6271878623973266,0.6271878623973266
2020-02-03 10:00:00+00:00,3.235700836630845,3.1678507,0.06785010382750034,0.06785010382750034
2020-02-03 11:00:00+00:00,3.2816486578909894,3.2419791,0.03966953572912413,0.03966953572912413
2020-02-03 12:00:00+00:00,2.992375829692189,3.2442882,-0.2519123764082747,0.2519123764082747
2020-02-03 13:00:00+00:00,3.028873193000573,3.2200937,-0.19122053411124362,0.19122053411124362
2020-02-03 14:00:00+00:00,3.266493803276323,3.2149048,0.05158901812007288,0.05158901812007288
2020-02-03 15:00:00+00:00,3.31011717269071,3.2231572,0.08696000525601777,0.08696000525601777
2020-02-03 16:00:00+00:00,3.311574291758119,3.2427776,0.06879670577484243,0.06879670577484243
2020-02-03 17:00:00+00:00,3.411134182325516,3.2011347,0.20999950062385597,0.20999950062385597
2020-02-03 18:00:00+00:00,3.200129464035173,3.2904148,-0.09028534614549111,0.09028534614549111
2020-02-03 19:00:00+00:00,3.1139651565137187,3.214437,-0.10047185139033399,0.10047185139033399
2020-02-03 20:00:00+00:00,3.1053176009052823,3.107934,-0.0026163972026278515,0.0026163972026278515
2020-02-03 21:00:00+00:00,3.0476573178078694,3.2698853,-0.2222279837820964,0.2222279837820964
2020-02-03 22:00:00+00:00,2.9330028631866845,3.2300622,-0.2970593831359474,0.2970593831359474
2020-02-03 23:00:00+00:00,2.952847437152868,3.1349015,-0.18205408643722,0.18205408643722
2020-02-04 00:00:00+00:00,2.99911443687526,3.2360523,-0.23693783782871947,0.23693783782871947
2020-02-04 01:00:00+00:00,3.080851877896723,3.417503,-0.33665124061829177,0.33665124061829177
2020-02-04 02:00:00+00:00,3.1646709175858208,3.1714795,-0.006808545991449755,0.006808545991449755
2020-02-04 03:00:00+00:00,3.2673512236799165,3.369968,-0.10261671378956594,0.10261671378956594
2020-02-04 04:00:00+00:00,3.4654302054808355,3.3788545,0.08657569231250051,0.08657569231250051
2020-02-04 05:00:00+00:00,3.863431870759791,3.182982,0.6804499028337658,0.6804499028337658
2020-02-04 06:00:00+00:00,3.9653608188584974,3.0687783,0.896582542415016,0.896582542415016
2020-02-04 07:00:00+00:00,3.85063085526618,3.2800117,0.5706192013660334,0.5706192013660334
2020-02-04 08:00:00+00:00,3.642359969892828,3.409992,0.23236799029382915,0.23236799029382915
2020-02-04 09:00:00+00:00,3.7045720154104953,3.3573892,0.3471828037558322,0.3471828037558322
2020-02-04 10:00:00+00:00,3.798937821682993,3.1463163,0.6526215317812598,0.6526215317812598
2020-02-04 11:00:00+00:00,3.705355093004503,3.179085,0.5262700767538928,0.5262700767538928
2020-02-04 12:00:00+00:00,3.836703968941277,3.272666,0.5640379914632496,0.5640379914632496
2020-02-04 13:00:00+00:00,3.854508576212984,3.1792824,0.6752261493788776,0.6752261493788776
2020-02-04 14:00:00+00:00,3.755896308658102,3.1840832,0.5718130853152066,0.5718130853152066
2020-02-04 15:00:00+00:00,3.7231557353264297,3.2390194,0.4841363414055313,0.4841363414055313
2020-02-04 16:00:00+00:00,3.87965726183212,3.1859872,0.6936700277165193,0.6936700277165193
2020-02-04 17:00:00+00:00,4.203998088920548,3.3935893,0.810408830726578,0.810408830726578
2020-02-04 18:00:00+00:00,3.99213297651436,3.0018642,0.9902687816443647,0.9902687816443647
2020-02-04 19:00:00+00:00,3.8554135760147306,3.3122516,0.5431620081741544,0.5431620081741544
2020-02-04 20:00:00+00:00,3.713295896303314,3.233896,0.47939987922872884,0.47939987922872884
2020-02-04 21:00:00+00:00,3.717278688421091,3.4100585,0.30722019003852274,0.30722019003852274
2020-02-04 22:00:00+00:00,3.649478046099159,3.0521955,0.5972824970879285,0.5972824970879285
2020-02-04 23:00:00+00:00,3.7183323738419287,3.109961,0.6083713409744971,0.6083713409744971
2020-02-05 00:00:00+00:00,3.773251885360114,3.1679575,0.6052943410333316,0.6052943410333316
2020-02-05 01:00:00+00:00,3.800798374397,3.3923445,0.4084538996045195,0.4084538996045195
